actual,predicted,error
0.1,-10.947643,11.047643280029297
0.03,-12.452198,12.482198028564452
0.1,-10.285007,10.38500747680664
1.31,-9.059895,10.369894561767579
2.2,-8.326366,10.526366424560546
9.94,-5.5898476,15.529847564697265
12.44,1.2848548,11.155145230293273
16.02,3.7532156,12.266784448623657
15.9,4.4220085,11.477991485595703
15.39,3.2761877,12.113812341690064
4.44,1.07275,3.3672500276565556
4.26,-8.932568,13.192567596435547
1.14,-8.474384,9.614384307861329
0.01,-8.974705,8.98470474243164
0.04,-11.7961235,11.836123504638671
3.51,-12.341335,15.85133529663086
8.92,-5.1874657,14.10746566772461
17.51,-0.10967651,17.619676510095598
60.64,17.279308,43.360691680908204
70.8,54.37697,16.423031616210935
80.81,60.897427,19.912573394775393
80.94,55.723907,25.216092529296873
77.07,60.41152,16.658481903076165
75.0,61.524784,13.475215911865234
70.13,51.57951,18.550490264892574
65.43,48.85665,16.573348693847663
59.46,45.973988,13.486012420654298
64.68,44.441532,20.23846786499024
63.65,51.628273,12.021726989746092
60.0,51.82815,8.17184829711914
72.48,47.99342,24.486580352783207
74.3,60.632652,13.667347717285153
56.03,60.014153,-3.9841525268554676
47.08,35.375237,11.70476348876953
38.86,27.533962,11.32603775024414
35.07,30.201801,4.868198699951172
27.3,21.013775,6.286225128173829
31.24,11.253597,19.986402740478514
34.87,18.4789,16.39109909057617
37.98,23.8886,14.091400604248044
26.04,22.089764,3.9502363586425773
44.7,15.561504,29.13849563598633
77.45,46.78861,30.661391448974612
123.64,88.69067,34.94933380126953
152.1,122.89765,29.202348327636713
139.23,128.6482,10.58180664062499
105.91,110.747055,-4.837055053710941
70.19,77.95437,-7.764368591308596
64.01,60.91102,3.098981628417974
61.79,60.03762,1.7523794555664054
57.67,55.043793,2.6262072753906267
53.88,43.36858,10.51142013549805
48.95,42.089394,6.860606384277347
50.1,47.94468,2.155320739746095
54.96,51.828,3.1320008850097665
69.42,56.604248,12.815751953125002
69.99,61.729706,8.26029418945312
86.95,60.844925,26.10507507324219
79.14,69.864624,9.2753759765625
68.9,63.29746,5.602541351318365
65.86,49.659195,16.200805053710937
70.33,51.518456,18.811544494628905
69.48,61.23216,8.247841339111332
69.99,53.148685,16.84131454467773
68.89,50.506092,18.383907928466797
70.0,56.01036,13.989639282226562
69.99,62.439293,7.550707092285151
78.57,68.526306,10.043693847656243
45.41,72.2054,-26.795398559570316
31.24,38.246193,-7.006192932128908
21.69,20.59019,1.0998091125488294
9.98,19.216763,-9.236762542724609
3.13,6.78014,-3.6501399230957032
2.63,-9.535084,12.165083770751952
2.55,0.05192932,2.498070678859949
2.62,-0.3335077,2.953507686853409
2.94,-3.7211726,6.6611725711822505
4.13,-3.1983912,7.328391199111938
5.42,-1.4012033,6.821203274726868
7.43,-0.6150858,8.045085780620575
7.65,0.63738614,7.01261385679245
3.86,1.3756675,2.484332547187805
0.25,-4.0082893,4.258289337158203
0.04,-7.582058,7.622057952880859
-0.54,-6.442318,5.902317962646484
-2.03,-6.887951,4.8579508972167975
-1.68,-9.808399,8.128399200439453
0.0,-8.599041,8.599040985107422
1.01,-5.835743,6.845742950439453
2.81,-5.191921,8.00192123413086
5.59,-3.8504832,9.440483179092407
14.11,1.9062384,12.203761563301086
4.5,2.3489568,2.151043176651001
2.81,-9.3210335,12.131033477783204
1.25,-13.521473,14.771472930908203
0.14,-11.352955,11.492954864501954
1.58,-13.184887,14.764886932373047
0.19,-16.762295,16.95229476928711
0.06,-12.502003,12.562002716064454
0.02,-13.233837,13.253837127685546
0.0,-12.431248,12.43124771118164
-0.06,-12.219044,12.159043731689453
-0.1,-13.274845,13.174845123291016
-0.79,-13.636425,12.846425018310548
-1.25,-14.191341,12.941341400146484
-0.19,-14.926327,14.736326751708985
-1.1,-14.576092,13.476091766357422
-2.01,-15.767117,13.75711654663086
-5.4,-18.05711,12.657109832763672
-19.89,-23.413998,3.523997650146484
-23.58,-35.766903,12.186902923583986
-15.06,-35.592075,20.53207534790039
-2.15,-21.367512,19.21751174926758
-0.26,-13.156559,12.896558990478516
0.05,-18.100346,18.150345611572266
2.29,-15.798008,18.08800796508789
2.54,-10.762943,13.302943267822265
1.8,-11.359219,13.15921859741211
0.45,-16.778454,17.228453826904296
0.01,-18.260914,18.270913848876955
0.0,-17.559635,17.559635162353516
-0.03,-17.148045,17.11804458618164
-0.23,-8.374722,8.144721527099609
-0.1,-8.722744,8.62274398803711
-0.02,-8.793499,8.773498992919922
3.51,-7.8855247,11.39552474975586
52.36,7.027485,45.33251510620117
58.19,49.336662,8.853337707519529
4.97,37.44801,-32.4780094909668
4.0,-23.15878,27.15877914428711
3.51,-10.685627,14.195626983642578
2.38,16.773182,-14.393181915283204
2.0,-8.59634,10.59634017944336
1.45,-24.54581,25.99581069946289
0.34,-9.745464,10.085464324951172
3.5,-8.919888,12.41988754272461
3.5,-4.6920967,8.192096710205078
5.51,-4.0235786,9.533578643798828
60.5,7.0637856,53.436214447021484
77.52,56.836033,20.683967132568355
71.69,67.85738,3.832616271972654
72.4,43.29796,29.102041625976568
67.79,49.65503,18.134970703125006
60.84,59.909958,0.9300421142578159
57.14,40.83257,16.307430877685547
52.81,34.384937,18.42506271362305
54.4,38.37613,16.023870849609374
53.2,39.58441,13.615588378906253
50.18,39.56372,10.616279296875
55.07,39.504326,15.565674133300782
55.46,48.64668,6.813321075439454
58.82,51.09188,7.7281192016601565
59.21,44.126102,15.083897552490235
12.47,34.653255,-22.183255462646486
7.3,-5.120205,12.42020492553711
12.5,-5.826809,18.32680892944336
11.72,14.2346,-2.5146000671386712
7.3,2.2090871,5.090912866592407
11.47,-15.44936,26.919359893798827
14.51,2.4791296,12.030870447158813
19.97,8.782429,11.18757125854492
42.58,13.578419,29.001581268310545
67.02,43.02547,23.994529266357418
139.31,81.54313,57.766871032714846
91.34,118.31977,-26.979770812988278
72.85,69.98986,2.8601394653320256
62.45,40.512436,21.937564086914065
57.9,61.72444,-3.824441528320314
54.33,62.930843,-8.600843353271486
54.22,28.816505,25.403494567871093
53.04,42.728508,10.31149200439453
51.9,45.71461,6.185388946533202
52.04,46.512543,5.527457275390624
52.73,47.806896,4.9231037902832
54.4,48.640003,5.7599967956542955
61.17,46.656147,14.513852996826174
60.35,52.414097,7.935903167724611
54.63,44.10909,10.520911102294924
50.01,35.915565,14.094434509277342
24.6,29.840912,-5.240911865234374
21.15,10.767086,10.382913970947264
20.29,7.028286,13.26171401977539
23.16,13.632587,9.527412567138672
39.5,15.937748,23.562252044677734
50.22,27.589035,22.63096496582031
54.54,44.162292,10.37770751953125
63.6,47.32518,16.274819946289064
146.21,83.482216,62.72778411865235
144.01,141.57475,2.4352471923828034
63.05,114.06633,-51.01632995605469
57.76,18.654346,39.105653533935545
54.61,40.197483,14.412516937255859
53.07,79.53673,-26.466727905273437
51.16,39.014412,12.145588073730465
51.01,23.538807,27.471193084716795
21.53,40.187763,-18.657763214111327
18.1,15.620541,2.479459381103517
5.99,12.40797,-6.417970428466797
21.8,14.694935,7.105065155029298
32.37,21.42706,10.942940826416013
22.28,20.230885,2.049115447998048
18.3,10.978916,7.32108383178711
4.26,2.1990926,2.0609073734283445
3.3,-1.2788583,4.5788583040237425
1.72,-6.0873985,7.807398529052734
0.23,-10.472446,10.702446441650391
0.0,-13.191097,13.191097259521484
0.53,-12.5044365,13.034436492919921
1.51,-6.863285,8.373285064697265
2.43,-5.4947395,7.924739532470703
3.51,-4.675564,8.18556381225586
5.85,5.913227,-0.06322708129882848
6.63,7.8800545,-1.2500544738769532
20.02,1.4070624,18.61293758869171
21.37,12.185978,9.184022064208985
9.34,9.413517,-0.07351699829101577
3.06,-6.3068733,9.366873321533204
0.11,-9.368397,9.478396759033203
1.67,-0.8255579,2.4955578875541686
2.95,-6.6843224,9.634322357177734
5.1,-9.189716,14.289716339111328
56.59,4.8744164,51.715583648681644
62.65,52.919174,9.730825805664061
62.29,56.018757,6.271243133544921
59.81,36.766304,23.04369598388672
55.16,41.234444,13.925556335449215
6.5,36.55426,-30.05426025390625
1.04,-16.860813,17.90081314086914
0.0,-17.542889,17.542888641357422
-0.65,-2.8165705,2.166570520401001
-0.26,-11.810551,11.550550689697266
-0.01,-21.91225,21.902250518798827
2.15,-8.150036,10.300035858154297
25.13,-2.6720927,27.80209267616272
29.92,16.1656,13.754400177001955
53.08,22.273624,30.806375579833983
56.7,33.887672,22.812327575683597
55.17,38.836887,16.33311264038086
30.21,30.80682,-0.5968199157714835
13.83,3.8061025,10.023897485733032
8.53,-4.153263,12.683263092041015
5.4,-5.565151,10.96515121459961
5.34,-5.4246483,10.76464828491211
5.34,-11.592915,16.932914581298828
5.38,-7.6465187,13.02651870727539
6.38,0.55505735,5.824942653179169
5.23,1.8708533,3.3591466951370244
5.97,-0.27255645,6.242556453943252
5.53,-1.8575708,7.387570767402649
3.5,-4.070202,7.570201873779297
2.07,-12.24271,14.312710113525391
1.75,-14.112232,15.862232208251953
0.57,-13.665524,14.235523529052735
0.37,-15.14101,15.511010284423827
0.54,-15.888897,16.42889694213867
3.84,-14.573559,18.413558807373047
36.27,-3.429188,39.699188013076785
49.91,29.546951,20.363048706054684
74.48,44.430084,30.04991577148438
101.02,63.584606,37.4353938293457
53.98,77.025894,-23.045894165039066
34.87,31.73264,3.137360687255857
25.52,5.213352,20.30664779663086
8.21,16.87862,-8.668620147705077
3.86,-2.4982417,6.358241662979125
3.23,-23.752926,26.982925872802735
3.17,-6.849064,10.019063873291016
2.73,-5.5925865,8.322586517333985
2.86,-9.795506,12.65550552368164
3.45,-7.1990013,10.649001312255859
3.8,-8.401096,12.201096343994141
4.89,-11.518208,16.40820755004883
7.6,-10.279964,17.879964447021486
7.11,-8.667286,15.777285919189453
8.3,-9.850094,18.150093841552735
9.93,-8.916889,18.846889190673828
6.08,-7.78413,13.864130096435547
5.69,-11.589787,17.279786529541017
8.24,-12.261112,20.501112213134768
10.05,-7.270954,17.32095413208008
19.46,-0.3726999,19.83269988656044
24.4,8.217205,16.182794952392577
84.21,30.673187,53.53681274414062
65.23,78.11325,-12.883250732421871
69.23,52.813824,16.416176300048832
65.71,37.53806,28.171940765380853
65.59,50.43516,15.154838409423832
62.9,53.49408,9.405920410156249
58.27,31.28674,26.98326065063477
56.93,34.496788,22.433211975097656
56.29,42.34983,13.940169372558593
55.8,44.863495,10.936505126953122
55.82,43.983047,11.836952514648438
56.38,44.44557,11.93442810058594
56.91,43.271667,13.638332519531247
89.61,52.38167,37.22832809448242
106.92,83.98701,22.93299285888672
104.71,95.58088,9.129120788574212
104.13,81.67485,22.455149536132808
100.04,81.69296,18.34703735351563
77.78,83.950745,-6.170744628906249
70.65,58.671455,11.978544616699224
51.59,47.5106,4.0793989562988315
48.46,39.51434,8.945660552978516
52.29,37.731503,14.558497467041015
72.24,47.49595,24.74405120849609
146.6,91.75317,54.846833801269526
146.95,139.39381,7.556185913085926
146.61,132.93663,13.673369750976576
120.21,111.29152,8.918480834960931
92.48,100.955376,-8.475375671386715
34.49,77.09606,-42.60606170654297
31.67,18.057743,13.612256927490236
9.27,19.786243,-10.516243438720704
8.76,12.860348,-4.100347747802735
4.95,3.630283,1.3197168827056887
4.87,1.6376151,3.232384915351868
9.24,12.621029,-3.381028900146484
39.02,14.441311,24.578689117431644
53.83,48.97577,4.854230957031248
64.81,58.2967,6.513300476074221
46.61,52.154728,-5.544727935791016
36.42,34.557484,1.8625163269042986
29.17,30.98273,-1.812730865478514
29.76,25.991146,3.768853912353517
28.69,24.945545,3.744454803466798
32.04,15.976879,16.063120880126952
40.69,22.73985,17.950150909423826
55.63,36.643307,18.986693267822268
78.65,58.11882,20.531179809570318
91.09,85.11134,5.978656616210941
113.97,96.62802,17.341978759765624
130.18,112.478546,17.701453857421882
125.05,120.21886,4.83114318847656
118.22,108.89398,9.326018066406249
100.64,90.2651,10.374901428222657
71.11,77.55315,-6.443146362304688
70.05,51.271324,18.778675842285153
64.73,54.84939,9.88061187744141
58.5,55.712894,2.7871055603027344
57.62,42.960583,14.6594172668457
64.65,43.826588,20.823412322998053
118.95,75.06222,43.88778228759766
124.48,118.62977,5.850231628417973
123.56,115.941025,7.618975219726565
99.53,92.11205,7.417947082519532
87.3,78.04449,9.255513000488278
70.51,75.69397,-5.183969726562495
61.1,55.27414,5.825860595703126
44.92,42.949696,1.9703044128417986
36.34,27.27948,9.060520019531253
47.59,29.215122,18.374877777099613
71.45,49.821953,21.628047180175784
85.09,77.10225,7.987750854492191
112.5,85.464676,27.035324096679688
123.96,108.68458,15.275422058105462
150.28,124.42411,25.855889587402345
143.74,135.64853,8.091470947265634
118.26,122.24057,-3.98057006835937
55.93,86.59448,-30.664482421875
44.72,34.37273,10.347269744873046
41.86,40.699738,1.1602624511718744
39.65,48.792763,-9.142762756347658
39.53,33.254444,6.275555877685548
40.5,24.024342,16.475658416748047
41.92,40.479378,1.4406222534179705
74.29,55.697746,18.592253723144538
108.01,89.53716,18.472837219238286
108.2,111.68134,-3.4813430786132784
89.94,90.32678,-0.3867822265625023
70.42,63.676598,6.743402404785158
59.99,59.55428,0.43572067260742386
44.37,52.715485,-8.345484619140628
38.79,30.937897,7.852103271484374
38.93,22.474957,16.455043487548828
52.66,31.820171,20.839828643798825
76.59,54.21896,22.371040191650394
87.92,76.720535,11.19946472167969
103.48,88.88564,14.59435699462891
118.94,100.310936,18.629064025878904
119.45,115.94352,3.5064804077148466
96.39,108.43105,-12.041053161621093
45.08,70.498245,-25.418245239257814
30.34,23.055912,7.284087982177734
15.1,18.343464,-3.2434638977050785
7.32,13.29443,-5.974429779052734
4.72,-0.8074991,5.5274991106987
3.28,-6.545765,9.825764923095702
3.52,1.4254645,2.0945354890823364
4.01,-0.47430053,4.484300533533096
9.91,4.6300163,5.279983673095703
28.46,16.044453,12.415547332763673
42.12,31.965092,10.154908294677732
29.9,33.99476,-4.094758605957033
7.41,11.057598,-3.6475981140136717
4.91,-8.331158,13.241157684326172
4.9,-1.0890924,5.989092373847962
4.75,1.0467871,3.703212857246399
4.77,-9.610241,14.380240936279296
5.12,-9.802113,14.922112579345704
5.8,-0.2813684,6.081368404626846
5.71,2.2981908,3.4118091678619384
6.95,3.9194982,3.0305017948150637
6.69,5.5673256,1.1226744079589848
5.28,3.9696462,1.3103537845611575
4.55,-0.63119143,5.1811914324760435
3.67,-6.7575417,10.42754165649414
2.78,-8.712643,11.492642669677734
2.23,-11.973034,14.203033905029297
2.03,-13.606777,15.636777191162109
1.3,-11.150089,12.450089263916016
1.2,-12.158863,13.358863067626952
1.1,-12.440525,13.54052505493164
1.86,-12.210514,14.070514068603515
2.46,-11.047443,13.507443389892579
3.7,-8.362583,12.06258316040039
3.51,-5.879299,9.38929916381836
3.5,-7.717289,11.217288970947266
4.46,-10.48402,14.944020233154298
3.0,-10.229519,13.22951889038086
1.71,-11.882488,13.592488250732423
0.33,-13.984821,14.314821319580078
1.0,-14.238651,15.238651275634766
2.83,-12.91457,15.744569854736328
5.97,-11.120136,17.090136260986327
7.85,-8.649021,16.499021148681642
25.01,-3.479542,28.489542016983034
40.01,14.232647,25.777353057861326
110.0,42.682858,67.31714248657227
12.29,73.6433,-61.35330291748047
6.31,-17.122898,23.43289810180664
4.44,-31.344791,35.78479141235351
0.03,12.282787,-12.252787322998048
18.71,5.002598,13.70740219116211
16.44,-19.647556,36.08755630493164
13.68,5.339939,8.340060882568359
15.07,-2.3878138,17.457813806533814
17.0,3.6215246,13.378475427627563
23.37,10.8584175,12.511582489013673
25.44,8.410122,17.029878082275392
24.21,4.0682487,20.141751251220704
17.78,3.9703786,13.809621362686158
5.0,-2.8360255,7.8360254764556885
4.5,-11.373524,15.873523712158203
2.19,-10.523403,12.713403167724609
0.11,-11.971546,12.081546173095703
1.81,-16.994457,18.804457244873046
4.21,-15.251629,19.461628875732423
12.97,-7.4405785,20.41057846069336
33.02,3.1403692,29.87963082313538
36.12,21.370098,14.749901885986326
36.19,22.224773,13.965226593017576
36.23,25.637547,10.592453460693356
34.89,17.573467,17.31653274536133
34.55,18.047596,16.502404022216794
31.16,12.23724,18.922760162353516
26.07,8.223537,17.84646255493164
22.2,6.355419,15.844580841064452
24.25,13.649403,10.600597381591797
23.97,16.992268,6.977732391357421
21.15,15.625538,5.5244621276855455
26.03,11.946384,14.08361557006836
27.97,18.174816,9.795183868408202
38.46,24.209393,14.250607452392579
35.05,28.697025,6.3529747009277315
32.44,23.159672,9.280328216552732
28.06,17.052105,11.007895050048827
25.82,15.20229,10.617710418701172
26.01,15.316059,10.693940887451173
29.11,13.313602,15.796397552490234
29.33,16.349033,12.980966644287108
28.7,15.744305,12.955695343017577
26.35,15.73164,10.618360137939455
37.91,20.001003,17.908996734619137
82.54,42.001827,40.53817276000977
105.95,83.79688,22.15311737060547
58.16,84.87644,-26.71644195556641
150.8,51.834274,98.96572570800782
32.31,111.781364,-79.47136444091797
27.66,31.8017,-4.1417005920410155
57.61,-4.533123,62.14312301635742
33.03,57.847713,-24.817713470458983
22.03,46.58741,-24.55740997314453
21.07,-25.445454,46.51545364379883
14.37,21.840824,-7.470824127197266
38.01,27.439972,10.570028076171873
50.0,31.719452,18.280548095703125
56.85,47.10897,9.741029357910158
57.83,46.34032,11.489679412841795
48.69,37.55676,11.133241119384763
48.05,39.417267,8.632733154296872
45.36,35.614998,9.745002136230468
43.09,32.707375,10.382625427246097
41.99,28.700844,13.289156188964846
38.64,26.618862,12.021137847900391
40.92,27.589558,13.330442352294924
46.35,31.044102,15.30589828491211
65.07,41.933643,23.13635665893554
101.82,70.2937,31.526298828124993
109.5,102.67204,6.8279571533203125
150.8,106.61578,44.18421630859376
77.27,123.3386,-46.06860015869141
120.76,66.281876,54.47812438964844
62.34,86.37465,-24.03464904785156
62.22,62.74653,-0.5265286254882824
57.93,41.393112,16.536887817382812
54.74,40.480293,14.25970672607422
46.12,55.615086,-9.495085601806643
19.94,18.06519,1.8748106384277357
89.11,31.957176,57.152823791503906
99.91,95.31426,4.595737609863278
98.09,105.259895,-7.169895324707028
111.73,73.16288,38.56712005615235
70.55,84.41201,-13.862010192871097
61.68,67.45802,-5.778023071289063
64.07,42.765972,21.30402786254882
60.63,57.859455,2.7705448913574244
56.87,51.99852,4.87148010253906
51.25,31.832218,19.417781829833984
53.99,40.862694,13.127306213378908
56.76,50.27702,6.482980499267576
63.91,52.646755,11.263244781494137
68.48,60.60186,7.878139953613285
164.5,87.33734,77.16265869140625
192.54,162.51659,30.023413696289055
150.5,162.68289,-12.182891845703125
125.21,109.69237,15.517632446289056
6.27,70.84393,-64.57393310546875
108.16,34.578262,73.58173767089843
104.04,106.80818,-2.7681817626953062
40.0,102.25858,-62.258583068847656
6.1,-10.260464,16.36046371459961
100.68,-9.993626,110.67362564086915
104.77,148.61986,-43.84985778808594
121.7,122.9407,-1.240696716308591
123.37,83.433,39.93700134277344
33.62,91.433205,-57.81320465087891
30.64,33.303524,-2.663524017333984
28.12,11.863422,16.256577606201173
26.83,48.023884,-21.19388381958008
25.39,18.728802,6.661198272705079
23.84,-5.742527,29.58252700805664
23.33,19.948917,3.3810826110839827
25.75,22.543957,3.206043243408203
28.88,21.075054,7.804945831298827
32.1,22.671162,9.428838348388673
40.5,23.65018,16.84981918334961
148.61,66.481445,82.12855468750001
170.29,156.54828,13.741721191406242
61.94,140.11864,-78.17863708496094
59.96,18.959896,41.00010391235352
58.61,28.348236,30.261763916015624
58.97,101.12863,-42.158631591796876
57.45,52.489304,4.960696411132815
57.15,16.404217,40.74578323364258
55.71,44.07818,11.631821594238282
53.9,55.452003,-1.5520034790039077
55.36,55.613552,-0.25355209350585994
121.0,75.5749,45.42510223388672
103.94,119.60746,-15.667460021972659
60.45,77.1578,-16.70779876708984
59.79,23.613796,36.17620376586914
31.97,40.740852,-8.770852355957032
32.43,41.60244,-9.172439880371094
31.48,11.54594,19.93405960083008
28.76,14.197781,14.562219390869142
28.45,18.023975,10.426024627685546
29.47,12.096729,17.373270721435546
34.0,22.781727,11.218273162841797
36.03,25.749004,10.28099563598633
63.56,29.557007,34.0029931640625
131.44,80.891884,50.54811614990234
148.71,137.9362,10.77379699707032
65.12,113.042946,-47.9229458618164
62.31,25.206734,37.10326629638672
59.07,42.830338,16.239662475585938
19.99,70.51801,-50.528013000488286
20.52,5.985836,14.534163970947265
17.63,-10.605541,28.235541229248046
15.14,22.971409,-7.83140884399414
17.17,12.598438,4.571561737060549
21.32,8.21751,13.102489776611328
25.85,30.506271,-4.656271362304686
28.79,25.41354,3.3764601135253898
27.97,17.21577,10.754229278564452
27.89,18.026234,9.863766326904297
10.0,9.909298,0.09070205688476562
4.64,-6.5274696,11.167469635009766
3.13,-9.669605,12.799605255126952
2.52,-6.3599052,8.879905242919921
3.94,-8.502666,12.442666473388671
8.22,-11.097256,19.31725570678711
25.98,0.97171384,25.008286159038544
43.87,20.43726,23.432740325927732
48.55,37.30682,11.243180084228513
55.69,44.952526,10.7374739074707
62.05,52.49412,9.555878448486325
69.48,53.081142,16.398857574462895
62.62,54.95145,7.668549652099607
25.6,36.782726,-11.182726287841795
40.03,4.8924446,35.1375553894043
56.26,27.870987,28.389013061523436
56.36,54.705135,1.654864654541015
55.78,37.676697,18.10330322265625
54.14,28.981297,25.15870346069336
29.31,39.13683,-9.826829376220704
30.89,18.273617,12.616383209228516
30.47,16.89281,13.577189178466796
31.19,23.280529,7.909470977783204
29.17,16.194523,12.975477142333986
12.44,3.5806692,8.859330835342407
5.03,-3.8255274,8.85552742958069
2.63,-10.109898,12.73989761352539
3.45,-7.7369423,11.186942291259765
5.29,-9.405827,14.695826568603515
19.25,-9.449505,28.699504852294922
35.11,9.670681,25.43931900024414
33.29,25.255447,8.034552612304687
39.87,20.554668,19.315331573486326
56.32,28.283836,28.036163635253907
62.25,49.536568,12.713432312011719
60.55,50.240997,10.309002685546872
57.64,38.901215,18.738785400390626
58.09,36.517086,21.57291397094727
55.37,42.34228,13.027718658447263
50.34,39.186077,11.153922882080082
51.06,42.30044,8.759558258056643
25.25,39.39689,-14.146888732910156
37.75,22.054516,15.695484161376953
49.26,32.422306,16.837693939208982
49.44,49.5454,-0.1053987121582054
56.29,41.410408,14.879591979980468
45.13,37.192665,7.937334899902346
36.35,36.759518,-0.40951766967773295
21.99,21.323406,0.6665937805175766
23.56,10.691723,12.868277130126952
23.03,14.225697,8.804303436279298
26.89,12.538067,14.351933135986329
24.33,12.523388,11.806612091064451
24.11,12.367443,11.742556915283203
38.28,20.052433,18.227566986083986
47.1,33.94734,13.152661895751955
49.35,41.428387,7.9216133117675795
145.3,60.85372,84.44627838134767
158.45,140.01256,18.43744201660155
132.09,140.93353,-8.843532714843747
107.93,87.5846,20.345397644042976
40.06,69.63119,-29.57118743896484
15.24,41.503654,-26.263654479980467
11.29,3.2910955,7.998904504776
10.7,14.155231,-3.455231475830079
10.3,7.6206093,2.679390716552735
11.51,-3.8590434,15.36904335975647
13.73,11.7711525,1.9588475036621098
21.0,20.744473,0.2555274963378906
21.7,21.40334,0.29666061401367116
27.24,16.43571,10.804289093017577
27.13,15.844395,11.285605316162108
24.19,12.288776,11.901223602294923
22.14,10.047115,12.092884674072266
24.26,8.975391,15.284608612060548
10.54,10.792713,-0.252713165283204
11.97,-2.2688563,14.238856287002564
15.9,-0.7268488,16.626848781108855
31.62,13.304615,18.315384979248048
40.37,27.191105,13.178895111083982
43.55,29.716785,13.833214569091794
142.53,67.919785,74.61021545410156
166.72,149.82372,16.89628479003906
142.06,155.14796,-13.08796447753906
109.97,100.523766,9.446234436035155
18.88,59.916084,-41.036084289550786
11.78,15.952244,-4.172243804931641
12.5,0.94726926,11.552730739116669
10.72,17.054127,-6.3341267395019525
10.45,-0.82448214,11.274482142925262
10.77,-14.546978,25.31697799682617
14.08,11.945393,2.134607391357422
37.11,22.250416,14.859584197998046
39.26,34.53526,4.724740753173826
40.15,29.828888,10.321112060546874
38.81,20.521145,18.288855133056643
30.73,20.105732,10.624268035888672
32.34,20.080982,12.25901779174805
23.33,15.445271,7.88472946166992
21.62,8.127483,13.49251663208008
24.05,5.77808,18.271920013427735
29.78,12.007114,17.77288558959961
37.62,22.131916,15.48808395385742
76.03,35.6315,40.398499755859376
84.0,69.91743,14.082572937011719
122.09,94.44644,27.64355834960938
144.31,120.41451,23.89548736572266
144.31,135.43105,8.87895446777344
108.01,120.46457,-12.45456909179687
98.08,72.635506,25.444494323730467
95.7,78.09124,17.608760070800784
43.28,74.108025,-30.828024597167968
54.43,26.732685,27.69731491088867
53.94,32.319866,21.620133819580076
88.32,64.87637,23.443626708984368
95.26,82.16628,13.093717346191411
42.14,67.91598,-25.775977478027343
88.7,36.605267,52.09473342895508
87.11,78.15418,8.955817565917968
55.66,89.93563,-34.27563079833985
53.95,27.10405,26.845950317382815
51.81,24.47987,27.330130157470705
46.76,54.958313,-8.198312988281252
46.23,32.294746,13.935253601074216
54.43,27.634727,26.795272521972656
70.44,49.294315,21.145684661865232
83.76,63.46749,20.29250885009766
90.11,75.11396,14.996039733886718
132.81,90.67206,42.13794189453125
143.9,128.11162,15.788381958007818
190.0,144.94098,45.05902099609375
143.9,155.65825,-11.758248901367182
115.93,116.72235,-0.7923510742187432
106.32,91.03418,15.285820312499993
53.23,91.11867,-37.888667602539066
44.6,47.44294,-2.84293975830078
10.12,16.379002,-6.259001617431641
9.85,10.988316,-1.138315582275391
9.99,14.245945,-4.25594497680664
101.92,35.839775,66.08022491455078
111.87,112.68436,-0.8143566894531205
53.07,98.44793,-45.37792938232422
42.77,19.489864,23.28013565063477
47.29,27.004444,20.285555877685546
44.08,69.5334,-25.453401489257814
53.04,32.762608,20.27739242553711
48.29,20.55888,27.731120147705077
33.12,30.258038,2.8619624328613256
57.9,26.797108,31.102892303466795
56.86,52.947674,3.9123262023925776
57.66,59.621075,-1.9610746765136753
63.26,42.932377,20.327623138427732
63.09,54.523327,8.566673126220707
123.81,80.95502,42.85498291015625
198.52,141.20729,57.31270935058595
143.61,166.30875,-22.69874633789061
60.0,99.01353,-39.013526916503906
58.94,18.804073,40.13592666625976
64.22,67.01943,-2.799432067871095
63.89,86.40162,-22.51161895751953
60.4,31.65614,28.7438606262207
15.59,15.584522,0.005477752685546733
14.83,4.088398,10.741602020263672
14.09,19.930737,-5.840736541748047
60.51,42.767452,17.742547760009764
49.72,58.1112,-8.39119842529297
39.12,26.389755,12.73024475097656
37.86,14.615963,23.244037017822265
34.1,28.108395,5.991605377197267
30.35,35.17977,-4.829771423339842
20.01,10.590504,9.419496307373048
11.93,-0.25068298,12.180682979822159
10.85,-0.91665286,11.766652858257293
15.57,3.473316,12.096684045791626
21.06,9.643688,11.416311798095702
38.57,16.431309,22.13869125366211
54.83,31.76419,23.065809326171873
63.45,54.61602,8.833979797363284
91.01,73.37564,17.63435913085938
67.79,82.06831,-14.278313598632806
60.45,50.945896,9.504103851318362
57.32,37.012466,20.307533569335938
57.1,47.273098,9.826902008056642
56.6,49.468815,7.131185150146486
61.18,40.097614,21.08238571166992
58.95,43.65285,15.297148895263675
59.27,43.704224,15.565776367187503
50.01,41.209713,8.800287017822264
50.01,40.120975,9.889024505615232
54.12,40.34405,13.775948638916013
49.22,40.669502,8.550497741699218
45.9,34.343628,11.556372070312499
37.79,26.248161,11.54183868408203
35.72,23.830822,11.889178009033202
36.88,22.239681,14.640318756103518
13.99,16.93356,-2.943559417724609
8.85,-4.6854362,13.535436248779297
16.77,-7.2643166,24.03431655883789
42.18,15.007488,27.172511749267578
61.5,39.95637,21.543628692626953
64.29,47.69623,16.59376815795899
106.65,57.850185,48.799814605712896
129.97,104.07328,25.896719665527343
136.84,123.08952,13.750476684570316
75.12,98.05267,-22.932673339843745
69.63,41.114426,28.515574340820308
72.51,53.642662,18.86733795166016
