actual,predicted,error
3.51,-2.6610377,6.171037683486938
3.59,-0.17939392,3.7693939173221587
1.87,7.8511086,-5.9811085510253905
0.0,3.5384176,-3.5384175777435303
0.32,3.0971487,-2.777148656845093
0.47,0.22545227,0.2445477259159088
0.79,4.6173515,-3.827351531982422
1.35,3.617565,-2.2675649166107177
3.06,2.751766,0.3082340335845948
7.16,5.46603,1.6939698791503908
50.93,49.049446,1.8805538940429685
47.94,44.44529,3.4947103881835915
8.98,12.380344,-3.40034439086914
3.29,-2.1831553,5.473155298233032
2.68,-5.7935066,8.473506622314453
1.5,3.9397695,-2.4397695064544678
0.86,1.0234336,-0.16343356609344484
0.11,-0.953602,1.0636020159721375
0.05,1.1742438,-1.1242438077926635
2.62,3.0210226,-0.40102255821228017
4.14,4.276165,-0.1361650085449222
7.3,7.137394,0.1626060485839842
10.0,9.52142,0.4785804748535156
0.11,6.924282,-6.814282073974609
0.1,-2.631451,2.731450891494751
0.01,-1.9239084,1.9339083528518677
-0.03,4.788021,-4.818021087646485
-1.64,2.6872594,-4.327259435653686
-0.01,-1.8941842,1.8841842317581177
0.03,0.9174841,-0.8874841046333313
1.3,2.4469259,-1.1469258785247802
1.92,2.9934423,-1.0734422969818116
8.88,8.811153,0.0688465881347664
8.21,11.000233,-2.7902326965332023
8.95,9.215664,-0.2656639099121101
5.11,4.482357,0.627642974853516
3.59,2.1868246,1.4031754398345946
2.0,0.9352682,1.064731776714325
0.1,-2.3427165,2.442716455459595
0.03,-4.509487,4.53948715209961
0.1,1.9276236,-1.8276236295700072
1.31,2.7171667,-1.4071666622161865
2.2,2.7491262,-0.5491261959075926
9.94,5.3038826,4.636117401123046
12.44,14.524937,-2.084936676025391
16.02,15.4768715,0.543128509521484
15.9,13.52515,2.3748497009277347
15.39,11.885975,3.5040251159667974
4.44,8.621822,-4.181822357177734
4.26,0.80863553,3.4513644671440122
1.14,2.089298,-0.9492980098724366
0.01,6.0679893,-6.057989349365235
0.04,3.8311574,-3.7911574459075927
3.51,2.918041,0.591959009170532
8.92,10.959957,-2.0399571228027344
17.51,19.432201,-1.9222013854980453
60.64,66.24349,-5.603492126464843
70.8,78.18854,-7.388537597656253
80.81,80.27937,0.5306268310546898
80.94,66.816864,14.123135986328123
77.07,67.70902,9.360977478027337
75.0,69.72498,5.275016784667969
70.13,72.403725,-2.273724670410161
65.43,67.472145,-2.0421450805663994
59.46,69.26938,-9.809378662109374
64.68,67.355835,-2.675834960937493
63.65,64.74556,-1.095559692382814
60.0,62.340332,-2.34033203125
72.48,57.472412,15.007587890625004
74.3,66.330696,7.969303894042966
56.03,65.03156,-9.00156280517578
47.08,41.192696,5.887304382324217
38.86,33.123974,5.736026153564453
35.07,33.804737,1.2652629089355472
27.3,27.191425,0.10857467651367259
31.24,32.119293,-0.8792932128906266
34.87,33.646378,1.223622436523435
37.98,40.374073,-2.3940730285644563
26.04,35.814796,-9.774796447753907
44.7,33.84071,10.859290313720706
77.45,86.519264,-9.069264221191403
123.64,130.84366,-7.203658447265624
152.1,151.91292,0.18708190917968182
139.23,132.15532,7.074680786132802
105.91,94.28946,11.620540771484372
70.19,75.756805,-5.566805419921877
64.01,67.30344,-3.29343627929687
61.79,67.4966,-5.706597290039063
57.67,56.65334,1.0166606140136736
53.88,53.94484,-0.06483947753905994
48.95,52.533405,-3.5834053039550753
50.1,53.0133,-2.913301849365233
54.96,59.079834,-4.119833984374999
69.42,72.37675,-2.9567471313476545
69.99,68.915054,1.0749456787109324
86.95,78.40176,8.548243713378909
79.14,71.85237,7.287628784179688
68.9,62.560383,6.339617156982428
65.86,57.9374,7.922599182128906
70.33,60.63888,9.691118316650389
69.48,69.46615,0.013851623535160229
69.99,66.298546,3.691454162597651
68.89,67.49135,1.398651733398438
70.0,68.3244,1.67559814453125
69.99,68.20149,1.7885076904296824
78.57,72.641785,5.928215332031243
45.41,64.26872,-18.85872253417969
31.24,25.327953,5.912046661376952
21.69,18.262096,3.4279035949707044
9.98,13.276958,-3.2969584655761714
3.13,5.9258003,-2.7958003234863282
2.63,4.0951653,-1.465165252685547
2.55,8.686131,-6.136130523681641
2.62,7.810566,-5.190565948486328
2.94,5.129017,-2.189016876220703
4.13,5.534809,-1.4048091125488282
5.42,5.9876823,-0.567682342529297
7.43,6.6130333,0.8169667053222653
7.65,7.047146,0.602854156494141
3.86,5.9900703,-2.1300703430175782
0.25,1.2598304,-1.009830355644226
0.04,-0.90404147,0.9440414690971375
-0.54,0.41296753,-0.9529675328731537
-2.03,1.8698996,-3.8998996305465696
-1.68,0.06549439,-1.7454943883419036
0.0,3.09502,-3.095020055770874
1.01,7.0966454,-6.08664535522461
2.81,9.752087,-6.942086639404296
5.59,13.456654,-7.866653594970703
14.11,21.17947,-7.06947006225586
4.5,19.120693,-14.62069320678711
2.81,12.723843,-9.913842620849609
1.25,3.0374105,-1.7874104976654053
0.14,0.9350241,-0.795024082660675
1.58,-1.7168847,3.296884732246399
0.19,-1.8902856,2.080285611152649
0.06,4.0824165,-4.0224165344238285
0.02,3.142597,-3.122596960067749
0.0,2.820072,-2.8200719356536865
-0.06,2.3194616,-2.3794615840911866
-0.1,1.2273673,-1.3273672819137574
-0.79,0.1268042,-0.9168042027950287
-1.25,-1.1536676,-0.09633243083953857
-0.19,-1.8305398,1.6405398225784302
-1.1,-1.0943948,-0.005605196952819913
-2.01,-0.5384638,-1.4715362286567686
-5.4,-1.8997003,-3.500299715995789
-19.89,-5.3223,-14.56770004272461
-23.58,-15.074642,-8.505357818603514
-15.06,-11.063992,-3.996008453369141
-2.15,10.656742,-12.806742095947266
-0.26,15.6066475,-15.866647491455078
0.05,12.007824,-11.957823944091796
2.29,15.849468,-13.559468231201173
2.54,19.07896,-16.538960418701173
1.8,11.767735,-9.96773452758789
0.45,5.42062,-4.970619964599609
0.01,0.40271363,-0.3927136266231537
0.0,-2.047558,2.047558069229126
-0.03,-2.4623606,2.4323606204986574
-0.23,4.1543694,-4.384369354248047
-0.1,4.1979256,-4.297925567626953
-0.02,4.471836,-4.49183609008789
3.51,4.3999214,-0.8899214172363283
52.36,54.299915,-1.9399153137207037
58.19,72.19887,-14.008867797851565
4.97,31.950459,-26.98045852661133
4.0,-8.317478,12.31747817993164
3.51,-5.8617134,9.371713409423828
2.38,80.07316,-77.69315826416016
2.0,13.315182,-11.315181732177734
1.45,5.934284,-4.484284210205078
0.34,3.2503316,-2.9103316402435304
3.5,4.3446007,-0.8446006774902344
3.5,4.5035057,-1.0035057067871094
5.51,5.9120216,-0.40202163696289084
60.5,67.546906,-7.046905517578125
77.52,86.29018,-8.770176391601566
71.69,73.72948,-2.0394769287109398
72.4,60.415085,11.984915161132818
67.79,58.276173,9.513827362060553
60.84,60.529266,0.3107336425781284
57.14,61.332695,-4.192695007324218
52.81,53.647514,-0.8375143432617165
54.4,55.625008,-1.2250076293945327
53.2,54.7355,-1.5355003356933565
50.18,52.03304,-1.8530390930175784
55.07,51.989384,3.0806163024902347
55.46,56.252205,-0.7922048950195304
58.82,59.831177,-1.0111767578124997
59.21,57.307476,1.902523956298829
12.47,44.2964,-31.826398162841798
7.3,3.7563512,3.5436487674713133
12.5,4.407688,8.09231185913086
11.72,32.356987,-20.63698699951172
7.3,15.487324,-8.187323760986327
11.47,2.0021932,9.467806787490845
14.51,14.16354,0.3464601135253904
19.97,20.234089,-0.26408889770507926
42.58,36.009438,6.570562438964842
67.02,63.615635,3.4043650817871054
139.31,136.86858,2.4414239501953148
91.34,90.88845,0.45154937744140966
72.85,56.87123,15.978768920898432
62.45,34.58277,27.86722869873047
57.9,39.876358,18.023641967773436
54.33,48.8437,5.486299591064451
54.22,49.737625,4.482374877929686
53.04,52.165104,0.8748960876464835
51.9,50.446793,1.453207397460936
52.04,50.465004,1.574996032714843
52.73,51.379326,1.3506741333007781
54.4,53.567665,0.8323348999023423
61.17,55.180347,5.989652557373049
60.35,60.28591,0.06408843994140767
54.63,53.95606,0.6739414978027369
50.01,43.130276,6.879724273681639
24.6,25.844242,-1.2442420959472642
21.15,15.935368,5.214632415771483
20.29,14.486034,5.803965606689452
23.16,23.481419,-0.3214186096191405
39.5,30.813465,8.686534881591797
50.22,44.26988,5.950121612548827
54.54,53.51449,1.0255117797851554
63.6,58.552395,5.047605133056642
146.21,145.81004,0.39995666503907046
144.01,140.68474,3.3252618408203034
63.05,63.08561,-0.03560943603515909
57.76,31.948303,25.811696777343748
54.61,23.257908,31.35209213256836
53.07,58.27295,-5.20294921875
51.16,33.765686,17.394313964843747
51.01,51.819115,-0.8091146850585957
21.53,35.28843,-13.758429260253905
18.1,19.488964,-1.3889640808105455
5.99,12.921772,-6.931772003173828
21.8,30.208618,-8.4086181640625
32.37,53.2851,-20.915099029541018
22.28,24.854984,-2.5749842834472645
18.3,11.608189,6.69181137084961
4.26,3.1444662,1.1155338382720945
3.3,4.214199,-0.9141990661621096
1.72,1.5209769,0.19902309894561765
0.23,-0.0059625246,0.23596252456307412
0.0,-1.480137,1.4801369905471802
0.53,-2.3373606,2.8673606204986575
1.51,-1.8022195,3.31221951007843
2.43,-1.7175561,4.147556118965149
3.51,0.3885077,3.1214923059940336
5.85,4.0050926,1.8449073791503903
6.63,5.710781,0.9192189025878905
20.02,6.536236,13.483764190673828
21.37,7.897526,13.472474212646485
9.34,1.2288779,8.111122097969055
3.06,-8.408367,11.468367156982422
0.11,-9.4228325,9.532832489013671
1.67,3.8647268,-2.194726781845093
2.95,0.7248724,2.2251275897026064
5.1,0.8399618,4.2600381731987
56.59,14.799755,41.79024490356446
62.65,74.884285,-12.234284973144533
62.29,66.11988,-3.829880676269532
59.81,54.253044,5.5569558715820335
55.16,51.800934,3.3590661621093716
6.5,44.250347,-37.75034713745117
1.04,4.2472954,-3.207295379638672
0.0,0.11217865,-0.11217865347862244
-0.65,8.633358,-9.283358001708985
-0.26,3.7717931,-4.031793127059936
-0.01,5.727726,-5.737725982666015
2.15,4.0829735,-1.9329734802246095
25.13,29.217537,-4.087536926269532
29.92,34.507145,-4.587144927978514
53.08,49.99348,3.0865193176269514
56.7,44.567146,12.132853698730472
55.17,41.403454,13.766546173095705
30.21,29.108055,1.101944885253907
13.83,9.841015,3.988985137939453
8.53,5.7334785,2.7965214538574212
5.4,4.6333656,0.7666343688964847
5.34,1.984188,3.355812039375305
5.34,5.8651314,-0.5251313781738283
5.38,6.0820885,-0.7020884704589845
6.38,8.693104,-2.3131037902832032
5.23,6.9236946,-1.6936946105957027
5.97,4.176014,1.7939860534667966
5.53,3.0063207,2.5236792850494387
3.5,1.8845404,1.6154595613479614
2.07,-0.17528167,2.245281673669815
1.75,-1.2497216,2.999721646308899
0.57,-1.220852,1.7908520174026488
0.37,-1.4851342,1.855134243965149
0.54,-1.278721,1.8187209749221802
3.84,1.2296714,2.610328640937805
36.27,28.324295,7.945704956054691
49.91,57.34007,-7.430068817138675
74.48,79.77949,-5.299487609863277
101.02,104.64785,-3.6278500366210977
53.98,57.490658,-3.5106578063964875
34.87,39.317913,-4.447913055419924
25.52,15.720226,9.799773712158203
8.21,2.730869,5.479130945205689
3.86,-4.366291,8.226291046142578
3.23,1.2782401,1.9517599153518677
3.17,7.414318,-4.244318084716797
2.73,6.2361794,-3.5061793518066406
2.86,5.1614647,-2.3014646911621095
3.45,6.480587,-3.030587005615234
3.8,5.4984474,-1.6984474182128908
4.89,4.351902,0.538097991943359
7.6,2.6178014,4.982198572158813
7.11,2.0698736,5.040126428604126
8.3,0.82530576,7.474694240093232
9.93,0.6695364,9.260463588237762
6.08,2.52573,3.5542701053619385
5.69,0.7923086,4.897691371440888
8.24,1.5058554,6.734144558906555
10.05,6.8717384,3.17826156616211
19.46,15.031528,4.42847152709961
24.4,26.971268,-2.571267700195314
84.21,93.11053,-8.900527038574225
65.23,72.649574,-7.419574279785152
69.23,66.24851,2.9814877319335977
65.71,32.979923,32.73007675170898
65.59,46.274155,19.315845336914066
62.9,63.42451,-0.5245109558105483
58.27,57.54927,0.7207293701171906
56.93,55.17599,1.7540089416503903
56.29,56.8835,-0.5934991455078134
55.8,55.88962,-0.08962173461914347
55.82,53.9942,1.8257983398437503
56.38,54.091496,2.288504486083987
56.91,58.433113,-1.5231130981445347
89.61,69.692696,19.917304382324218
106.92,115.71135,-8.791349487304686
104.71,108.12725,-3.417250671386725
104.13,93.856384,10.273615722656245
100.04,93.217606,6.822394409179694
77.78,93.8745,-16.094496459960936
70.65,73.09412,-2.4441162109374943
51.59,54.20168,-2.6116792297363247
48.46,55.774837,-7.3148374938964835
52.29,56.780323,-4.490323028564454
72.24,79.37507,-7.135068664550786
146.6,145.31458,1.2854248046874943
146.95,142.51082,4.439181518554676
146.61,146.07497,0.5350335693359511
120.21,98.95341,21.256592712402337
92.48,82.596436,9.883564453125004
34.49,37.085724,-2.595723876953123
31.67,24.226307,7.443693084716799
9.27,4.0312004,5.238799591064453
8.76,-1.7712289,10.531228909492492
4.95,1.2568015,3.6931985139846804
4.87,9.054241,-4.184241180419922
9.24,16.07874,-6.838739166259765
39.02,28.344997,10.675002593994144
53.83,52.84962,0.9803791809082014
64.81,59.48559,5.324408111572268
46.61,38.889675,7.72032485961914
36.42,27.856804,8.563196105957033
29.17,23.3942,5.775800628662111
29.76,21.563007,8.196992645263673
28.69,22.647266,6.042733612060548
32.04,24.780003,7.2599974060058585
40.69,31.233627,9.45637268066406
55.63,50.635212,4.994788055419924
78.65,75.13898,3.5110229492187557
91.09,87.618996,3.471004333496097
113.97,107.07024,6.899763793945311
130.18,119.07741,11.102592163085944
125.05,109.914406,15.135594177246091
118.22,91.36622,26.853781433105468
100.64,87.302795,13.33720458984375
71.11,73.30823,-2.1982275390625006
70.05,72.21068,-2.1606781005859403
64.73,69.379776,-4.6497760009765585
58.5,65.425644,-6.9256439208984375
57.62,57.97059,-0.3505886840820338
64.65,60.0625,4.587500000000006
118.95,108.01667,10.933329772949222
124.48,125.68809,-1.2080874633789023
123.56,119.79049,3.7695108032226585
99.53,86.29062,13.239381103515626
87.3,79.28574,8.014256286621091
70.51,76.56451,-6.054506530761714
61.1,59.995834,1.104165649414064
44.92,42.79723,2.1227702331542986
36.34,37.78875,-1.4487496948242153
47.59,52.053234,-4.4632341003417935
71.45,76.80367,-5.353672790527341
85.09,91.83117,-6.741169128417965
112.5,110.44806,2.05194091796875
123.96,121.87306,2.0869378662109312
150.28,145.31807,4.961930541992189
143.74,131.58391,12.156091918945322
118.26,103.57726,14.682737121582036
55.93,57.95679,-2.026790924072266
44.72,36.12463,8.595370025634764
41.86,33.216595,8.643405303955078
39.65,28.844486,10.805513763427733
39.53,28.687515,10.842484741210939
40.5,36.89663,3.6033706665039062
41.92,43.71348,-1.7934819030761702
74.29,71.6156,2.6743994140625063
108.01,109.32141,-1.3114111328124949
108.2,108.07476,0.1252395629882841
89.94,76.35985,13.58015197753906
70.42,57.817,12.602998657226564
59.99,51.19293,8.797071685791018
44.37,39.171513,5.198487396240232
38.79,32.07171,6.71829132080078
38.93,35.567505,3.3624951171874997
52.66,50.99765,1.6623498535156216
76.59,76.795265,-0.20526519775390284
87.92,90.61942,-2.6994229125976545
103.48,101.89383,1.586170654296879
118.94,113.56531,5.374692382812498
119.45,115.151535,4.298464965820315
96.39,88.847565,7.542435302734376
45.08,44.815945,0.2640553283691389
30.34,23.603786,6.7362135314941405
15.1,7.5533257,7.546674346923828
7.32,8.124775,-0.8047749328613278
4.72,-0.20898071,4.928980709314346
3.28,8.319431,-5.039431304931641
3.52,11.770802,-8.250801544189454
4.01,9.127377,-5.117376556396485
9.91,4.6711235,5.238876495361328
28.46,25.729294,2.7307061767578134
42.12,42.9977,-0.8776997375488307
29.9,28.51186,1.3881401062011705
7.41,11.535519,-4.125518646240234
4.91,-5.049412,9.95941177368164
4.9,0.12181458,4.778185421228409
4.75,3.8762548,0.8737452030181885
4.77,-0.17570129,4.945701290369033
5.12,1.2571982,3.8628017854690553
5.8,0.41160187,5.38839812874794
5.71,2.5431478,3.1668521976470947
6.95,4.2215233,2.728476715087891
6.69,5.9640007,0.7259992980957035
5.28,6.638859,-1.3588587951660154
4.55,4.222576,0.32742385864257795
3.67,3.229984,0.4400159549713134
2.78,-0.59875125,3.3787512469291685
2.23,-3.2998164,5.529816370010376
2.03,-3.002972,5.0329718875885
1.3,5.8009224,-4.500922393798828
1.2,4.7712517,-3.5712516784667967
1.1,3.7872121,-2.6872121334075927
1.86,3.2286718,-1.3686717891693114
2.46,2.6678884,-0.2078884029388428
3.7,2.0042531,1.6957468509674074
3.51,1.7323645,1.7776354646682737
3.5,1.2211798,2.2788201570510864
4.46,1.4319876,3.0280123567581176
3.0,2.5697668,0.4302332401275635
1.71,1.5398902,0.1701098299026489
0.33,0.26446137,0.06553863167762758
1.0,0.79532987,0.20467013120651245
2.83,3.3858602,-0.5558602046966552
5.97,6.6052437,-0.6352436828613284
7.85,11.4029045,-3.5529045104980472
25.01,24.689892,0.3201081848144547
40.01,41.961445,-1.9514448547363301
110.0,108.48294,1.517059326171875
12.29,26.205395,-13.915394744873048
6.31,4.568218,1.7417817687988277
4.44,-8.140202,12.580201568603517
0.03,-10.814861,10.844861297607421
18.71,-11.75787,30.467869720458985
16.44,5.328785,11.111215057373048
13.68,17.54623,-3.8662303161621097
15.07,6.181423,8.888576812744141
17.0,10.699429,6.300571441650391
23.37,19.720638,3.6493617248535166
25.44,16.569965,8.870034637451173
24.21,13.364948,10.845051727294923
17.78,7.8052635,9.974736480712892
5.0,3.0190923,1.980907678604126
4.5,0.69272214,3.8072778582572937
2.19,-0.3044931,2.494493099451065
0.11,-0.6590845,0.7690844988822937
1.81,-1.8630258,3.6730257844924927
4.21,1.2445182,2.9654818391799926
12.97,12.374645,0.5953547668457038
33.02,35.346447,-2.3264469909667937
36.12,39.571774,-3.451773529052737
36.19,36.63828,-0.4482789611816429
36.23,32.828156,3.401844482421872
34.89,28.474316,6.415684356689454
34.55,37.718662,-3.1686622619628935
31.16,31.939877,-0.7798765563964842
26.07,27.33097,-1.260970764160156
22.2,22.01569,0.18431015014648366
24.25,24.980495,-0.7304954528808594
23.97,25.950176,-1.980176239013673
21.15,25.06998,-3.919980621337892
26.03,21.15018,4.8798191833496105
27.97,25.524235,2.4457652282714832
38.46,37.25901,1.2009896850585946
35.05,38.693638,-3.6436378479003935
32.44,30.17633,2.2636694335937477
28.06,24.929409,3.1305909729003893
25.82,23.844242,1.9757579040527347
26.01,26.263603,-0.2536032104492172
29.11,25.257572,3.852427825927734
29.33,29.190437,0.13956268310546704
28.7,26.660442,2.0395576477050774
26.35,25.32798,1.0220199584960952
37.91,31.966995,5.943004760742184
82.54,83.06599,-0.525986633300775
105.95,104.25879,1.6912109375000028
58.16,57.851547,0.3084527587890591
150.8,43.47608,107.32391815185548
32.31,56.57035,-24.260350646972654
27.66,34.00861,-6.3486097717285155
57.61,13.823994,43.78600631713867
33.03,26.19662,6.833379058837892
22.03,50.61325,-28.583250732421874
21.07,13.70277,7.367229766845703
14.37,28.19114,-13.821139221191407
38.01,46.022133,-8.012132873535158
50.0,50.350304,-0.35030364990234375
56.85,58.057953,-1.2079528808593736
57.83,53.344906,4.485094146728514
48.69,45.49553,3.1944708251953102
48.05,41.68471,6.365288543701169
45.36,39.5122,5.847800598144531
43.09,38.348312,4.741687622070316
41.99,36.062706,5.927294006347658
38.64,37.80655,0.8334509277343756
40.92,39.492466,1.427534027099611
46.35,43.192924,3.1570755004882827
65.07,60.226425,4.843574829101556
101.82,103.224846,-1.4048458862304756
109.5,108.81036,0.68963623046875
150.8,142.79834,8.001660156250011
77.27,70.42932,6.840678710937496
120.76,78.687294,42.07270599365235
62.34,52.253292,10.086707916259769
62.22,68.74436,-6.524361877441407
57.93,34.851276,23.07872360229492
54.74,54.401997,0.33800338745117386
46.12,52.921356,-6.801356201171878
19.94,29.81715,-9.877150115966796
89.11,61.05653,28.053470001220703
99.91,104.57713,-4.667133178710941
98.09,104.381546,-6.291546020507809
111.73,97.87612,13.85387847900391
70.55,87.27258,-16.722583007812503
61.68,72.73388,-11.053879089355469
64.07,53.374794,10.695205993652337
60.63,63.194088,-2.564087982177732
56.87,57.003716,-0.1337155151367213
51.25,53.920242,-2.6702423095703125
53.99,55.070713,-1.0807130432128886
56.76,60.522602,-3.76260208129883
63.91,63.83879,0.07120910644530909
68.48,62.95486,5.525139312744145
164.5,150.08719,14.412811279296875
192.54,181.82767,10.712332763671867
150.5,141.4079,9.09210205078125
125.21,69.91665,55.2933511352539
6.27,-3.7558558,10.025855798721313
108.16,107.34475,0.8152505493164028
104.04,96.495926,7.544074096679694
40.0,46.413113,-6.413112640380859
6.1,-1.5155298,7.615529751777649
100.68,7.0237236,93.65627639770508
104.77,115.02377,-10.253773193359379
121.7,120.37472,1.325282287597659
123.37,90.308174,33.06182586669922
33.62,88.56166,-54.941660766601565
30.64,38.20033,-7.560328826904296
28.12,11.785656,16.334344024658204
26.83,27.940567,-1.1105670166015642
25.39,14.202198,11.187801971435547
23.84,23.025883,0.8141172790527342
23.33,24.870617,-1.5406169128417986
25.75,28.972027,-3.222026824951172
28.88,26.363323,2.516676788330077
32.1,28.339458,3.7605415344238295
40.5,32.209393,8.290607452392578
148.61,144.27191,4.338088378906264
170.29,160.19067,10.099326171874992
61.94,62.902275,-0.962275085449221
59.96,15.932453,44.02754684448242
58.61,13.49268,45.117320404052734
58.97,68.74774,-9.777741699218751
57.45,27.083702,30.36629791259766
57.15,63.9141,-6.764100646972658
55.71,58.745853,-3.0358534240722648
53.9,56.68836,-2.788358306884767
55.36,56.3704,-1.0103994750976568
121.0,88.784546,32.2154541015625
103.94,106.4917,-2.5516992187500023
60.45,46.970684,13.479315948486331
59.79,30.475094,29.314906158447265
31.97,8.427372,23.542628021240233
32.43,34.251328,-1.8213275146484378
31.48,17.69196,13.788040618896485
28.76,33.249554,-4.48955368041992
28.45,31.175999,-2.7259986877441413
29.47,32.058796,-2.5887959289550793
34.0,34.6595,-0.6595001220703125
36.03,38.262882,-2.2328822326660145
63.56,52.339493,11.22050720214844
131.44,135.93553,-4.49553161621094
148.71,144.17787,4.5321282958984455
65.12,56.510895,8.60910522460938
62.31,36.46951,25.840490875244143
59.07,35.154114,23.91588623046875
19.99,30.256493,-10.266492614746095
20.52,1.9375647,18.582435269355773
17.63,6.575985,11.054015045166015
15.14,22.31596,-7.175959930419921
17.17,12.784214,4.385785980224611
21.32,16.097668,5.222332305908203
25.85,26.029278,-0.17927780151367045
28.79,21.250393,7.53960708618164
27.97,20.648823,7.321177215576171
27.89,21.186985,6.70301498413086
10.0,12.141994,-2.1419944763183594
4.64,1.7796592,2.860340847969055
3.13,-0.13759246,3.26759246468544
2.52,1.3365744,1.1834255647659302
3.94,1.6895789,2.250421109199524
8.22,3.0548437,5.165156335830689
25.98,21.166561,4.813438873291016
43.87,42.87509,0.9949084472656224
48.55,50.58364,-2.0336410522460966
55.69,53.205837,2.4841627502441384
62.05,56.614784,5.435215759277341
69.48,61.77253,7.707470397949223
62.62,53.48007,9.139931793212888
25.6,26.073257,-0.4732574462890611
40.03,29.578182,10.451817779541017
56.26,45.990456,10.269544372558592
56.36,71.80968,-15.449677124023438
55.78,41.431892,14.34810760498047
54.14,28.649628,25.490372314453126
29.31,42.85319,-13.543191375732423
30.89,33.760887,-2.870887145996093
30.47,22.036106,8.433893890380858
31.19,31.203259,-0.013258514404295596
29.17,21.652851,7.517148895263674
12.44,11.180592,1.2594084167480464
5.03,5.346592,-0.3165919494628904
2.63,2.9783056,-0.34830557823181163
3.45,4.0817375,-0.6317375183105467
5.29,4.380207,0.9097929382324219
19.25,6.593197,12.656803131103516
35.11,36.23736,-1.1273580932617193
33.29,37.23365,-3.943650207519532
39.87,39.588593,0.28140747070312244
56.32,53.394535,2.9254649353027347
62.25,66.249084,-3.99908447265625
60.55,56.582653,3.9673469543457003
57.64,39.67835,17.961651458740235
58.09,44.324284,13.765716400146488
55.37,55.984184,-0.6141842651367213
50.34,49.651405,0.6885946655273472
51.06,51.333893,-0.2738928222656227
25.25,33.610832,-8.360832214355469
37.75,33.49498,4.2550201416015625
49.26,36.600952,12.659047851562498
49.44,66.03938,-16.599382934570315
56.29,57.183613,-0.893612823486329
45.13,45.088516,0.04148376464844006
36.35,39.878162,-3.5281623840332017
21.99,22.368793,-0.3787934875488297
23.56,17.871883,5.688116607666014
23.03,25.744305,-2.7143046569824207
26.89,29.554932,-2.6649316406249994
24.33,26.356316,-2.0263156127929705
24.11,20.649746,3.46025405883789
38.28,34.650215,3.62978485107422
47.1,47.45488,-0.3548797607421861
49.35,47.592678,1.757321929931642
145.3,137.5746,7.725399780273449
158.45,152.30946,6.140536499023426
132.09,130.81033,1.2796667480468784
107.93,64.28253,43.64746826171876
40.06,29.95847,10.101530609130862
15.24,12.178249,3.061750640869141
11.29,1.7655066,9.524493374824523
10.7,-0.080898434,10.78089843392372
10.3,12.022762,-1.7227622985839837
11.51,9.762165,1.7478349304199217
13.73,12.031673,1.698326568603516
21.0,20.464718,0.5352821350097656
21.7,20.097935,1.6020652770996087
27.24,20.78136,6.458639373779295
27.13,19.46616,7.663840179443358
24.19,19.522007,4.667993011474611
22.14,13.118832,9.021168365478516
24.26,13.040501,11.219499359130861
10.54,15.556942,-5.016941986083985
11.97,7.3849525,4.585047454833985
15.9,9.269283,6.630716705322266
31.62,27.955315,3.6646853637695322
40.37,37.7862,2.583798522949216
43.55,33.437565,10.112435150146482
142.53,137.45377,5.076234130859376
166.72,156.25606,10.463942260742186
142.06,141.27612,0.7838769531250023
109.97,71.96352,38.006483764648436
18.88,15.958317,2.9216831970214834
11.78,1.8328513,9.94714870929718
12.5,2.4332616,10.066738367080688
10.72,4.1434746,6.576525421142579
10.45,7.934696,2.5153038024902337
10.77,7.610569,3.159430999755859
14.08,15.612484,-1.5324839782714843
37.11,36.65638,0.4536203002929682
39.26,36.086685,3.1733148193359355
40.15,34.879623,5.270376586914061
38.81,27.36462,11.445379791259768
30.73,24.561665,6.168335418701172
32.34,23.391903,8.948097076416019
23.33,18.530323,4.799676971435545
21.62,17.268085,4.351914520263673
24.05,17.704784,6.345215606689454
29.78,26.933922,2.8460781860351574
37.62,35.577366,2.042634124755857
76.03,65.715324,10.314675598144532
84.0,84.407684,-0.407684326171875
122.09,118.519516,3.570484008789066
144.31,134.91907,9.390932617187502
144.31,136.91876,7.391237792968752
108.01,98.82299,9.187009582519536
98.08,89.41966,8.66033752441406
95.7,93.69647,2.003527832031253
43.28,56.37712,-13.097120971679686
54.43,67.162926,-12.732925720214844
53.94,55.012077,-1.072077331542971
88.32,95.063835,-6.743835144042976
95.26,86.12843,9.131566772460943
42.14,53.424988,-11.28498779296875
88.7,41.1984,47.50160140991211
87.11,94.9442,-7.834198608398438
55.66,106.479034,-50.81903442382813
53.95,23.52116,30.42883987426758
51.81,24.416515,27.393484649658205
46.76,75.87236,-29.11236022949219
46.23,44.926445,1.3035549926757781
54.43,50.109596,4.3204037475585935
70.44,66.13822,4.3017782592773415
83.76,85.02943,-1.2694265747070261
90.11,87.99483,2.115172729492187
132.81,132.30414,0.5058618164062523
143.9,140.61873,3.281271362304693
190.0,190.25348,-0.25347900390625
143.9,127.444115,16.455885314941412
115.93,117.663124,-1.7331240844726494
106.32,105.982834,0.3371661376953057
53.23,56.2116,-2.981601257324222
44.6,45.67895,-1.078951263427733
10.12,16.247578,-6.127577667236329
9.85,8.2811165,1.5688835144042965
9.99,7.8813896,2.1086103820800783
101.92,42.151768,59.76823226928711
111.87,107.8838,3.9862033081054733
53.07,52.80893,0.2610705566406253
42.77,17.023182,25.7468180847168
47.29,15.343662,31.94633773803711
44.08,101.35802,-57.27801696777344
53.04,35.176464,17.863535919189452
48.29,41.209045,7.080954589843749
